timestamp,database,model,scenario,cache_mode,execution_mode,workers,run_number,duration_ms,rows_returned,python_cpu_percent,python_memory_mb,python_memory_diff_mb,docker_container,docker_cpu_percent,docker_memory_usage,docker_memory_percent,error
2026-09-13T00:07:45.030016,MongoDB,Model B - aggregated,annual_leave_overlap,warm,single_process,1,6,42.0631,0,37.1,128.8047,0.168,scheduler_mongo,0.41,121.4MiB / 31.3GiB,0.38,
2026-09-13T00:07:49.730627,MongoDB,Model B - aggregated,annual_leave_overlap,warm,multi_process,4,6,1640.0501,0,1.0,128.8047,0.0,scheduler_mongo,0.56,121.4MiB / 31.3GiB,0.38,
2026-09-13T00:07:53.740881,MongoDB,Model B - aggregated,annual_leave_overlap,warm,single_process,1,7,37.4114,0,0.0,128.9727,0.168,scheduler_mongo,0.41,121.4MiB / 31.3GiB,0.38,
2026-09-13T00:07:58.486118,MongoDB,Model B - aggregated,annual_leave_overlap,warm,multi_process,4,7,1686.5987,0,1.9,128.9727,0.0,scheduler_mongo,0.51,121MiB / 31.3GiB,0.38,
2026-09-13T00:08:02.497934,MongoDB,Model B - aggregated,annual_leave_overlap,warm,single_process,1,8,38.6043,0,0.0,129.1055,0.1328,scheduler_mongo,0.44,121.3MiB / 31.3GiB,0.38,
2026-09-13T00:08:07.249921,MongoDB,Model B - aggregated,annual_leave_overlap,warm,multi_process,4,8,1682.2781,0,0.9,129.1406,0.0,scheduler_mongo,1.21,121.5MiB / 31.3GiB,0.38,
2026-09-13T00:08:11.255867,MongoDB,Model B - aggregated,annual_leave_overlap,warm,single_process,1,9,32.4882,0,48.1,129.3086,0.168,scheduler_mongo,0.45,121.7MiB / 31.3GiB,0.38,
2026-09-13T00:08:16.014547,MongoDB,Model B - aggregated,annual_leave_overlap,warm,multi_process,4,9,1690.5609,0,0.9,129.3086,0.0,scheduler_mongo,0.39,121.4MiB / 31.3GiB,0.38,
2026-09-13T00:08:20.018016,MongoDB,Model B - aggregated,annual_leave_overlap,warm,single_process,1,10,68.9709,0,22.6,129.4766,0.168,scheduler_mongo,0.44,121.7MiB / 31.3GiB,0.38,
2026-09-13T00:08:24.753827,MongoDB,Model B - aggregated,annual_leave_overlap,warm,multi_process,4,10,1674.5004,0,1.9,129.4766,0.0,scheduler_mongo,0.43,121.6MiB / 31.3GiB,0.38,
2026-09-13T00:08:28.770904,MongoDB,Model B - aggregated,position_coverage,warm,single_process,1,1,73.3091,464,63.9,129.6445,0.168,scheduler_mongo,0.43,118.5MiB / 31.3GiB,0.37,
2026-09-13T00:08:33.523641,MongoDB,Model B - aggregated,position_coverage,warm,multi_process,4,1,1688.4741,1856,1.9,128.8047,0.0,scheduler_mongo,0.43,119.6MiB / 31.3GiB,0.37,
2026-09-13T00:08:37.532670,MongoDB,Model B - aggregated,position_coverage,warm,single_process,1,2,50.1552,464,0.0,128.9727,0.168,scheduler_mongo,1.31,118.6MiB / 31.3GiB,0.37,
2026-09-13T00:08:42.272265,MongoDB,Model B - aggregated,position_coverage,warm,multi_process,4,2,1678.9031,1856,2.8,128.9727,0.0,scheduler_mongo,0.48,118.1MiB / 31.3GiB,0.37,
2026-09-13T00:08:46.284287,MongoDB,Model B - aggregated,position_coverage,warm,single_process,1,3,81.706,464,57.4,129.1445,0.1719,scheduler_mongo,0.46,117.9MiB / 31.3GiB,0.37,
2026-09-13T00:08:51.108190,MongoDB,Model B - aggregated,position_coverage,warm,multi_process,4,3,1759.1428,1856,1.8,129.1445,0.0,scheduler_mongo,0.41,118.5MiB / 31.3GiB,0.37,
2026-09-13T00:08:55.119042,MongoDB,Model B - aggregated,position_coverage,warm,single_process,1,4,34.7008,464,45.0,129.3125,0.168,scheduler_mongo,0.78,118.4MiB / 31.3GiB,0.37,
2026-09-13T00:08:59.860364,MongoDB,Model B - aggregated,position_coverage,warm,multi_process,4,4,1684.6297,1856,0.9,129.3125,0.0,scheduler_mongo,0.5,119.8MiB / 31.3GiB,0.37,
2026-09-13T00:09:03.918960,MongoDB,Model B - aggregated,position_coverage,warm,single_process,1,5,45.5023,464,34.3,129.4805,0.168,scheduler_mongo,0.44,119.3MiB / 31.3GiB,0.37,
2026-09-13T00:09:08.608379,MongoDB,Model B - aggregated,position_coverage,warm,multi_process,4,5,1672.8357,1856,0.9,128.8086,0.0,scheduler_mongo,0.43,120.7MiB / 31.3GiB,0.38,
2026-09-13T00:09:12.616965,MongoDB,Model B - aggregated,position_coverage,warm,single_process,1,6,39.227,464,39.8,128.9766,0.168,scheduler_mongo,0.51,119.1MiB / 31.3GiB,0.37,
2026-09-13T00:09:17.365263,MongoDB,Model B - aggregated,position_coverage,warm,multi_process,4,6,1684.754,1856,0.0,128.9766,0.0,scheduler_mongo,1.02,119.6MiB / 31.3GiB,0.37,
2026-09-13T00:09:21.371431,MongoDB,Model B - aggregated,position_coverage,warm,single_process,1,7,52.962,464,88.5,129.1445,0.168,scheduler_mongo,0.56,119.5MiB / 31.3GiB,0.37,
2026-09-13T00:09:26.109812,MongoDB,Model B - aggregated,position_coverage,warm,multi_process,4,7,1675.8714,1856,0.9,129.1445,0.0,scheduler_mongo,0.42,119.7MiB / 31.3GiB,0.37,
2026-09-13T00:09:30.116444,MongoDB,Model B - aggregated,position_coverage,warm,single_process,1,8,44.6147,464,35.0,129.3125,0.168,scheduler_mongo,0.49,119.7MiB / 31.3GiB,0.37,
2026-09-13T00:09:34.861978,MongoDB,Model B - aggregated,position_coverage,warm,multi_process,4,8,1685.9096,1856,1.9,129.3125,0.0,scheduler_mongo,0.38,120.2MiB / 31.3GiB,0.37,
2026-09-13T00:09:38.875547,MongoDB,Model B - aggregated,position_coverage,warm,single_process,1,9,31.117,464,50.2,129.4805,0.168,scheduler_mongo,0.47,120MiB / 31.3GiB,0.37,
2026-09-13T00:09:43.624257,MongoDB,Model B - aggregated,position_coverage,warm,multi_process,4,9,1694.2742,1856,0.9,129.4805,0.0,scheduler_mongo,0.4,119.9MiB / 31.3GiB,0.37,
2026-09-13T00:09:47.635497,MongoDB,Model B - aggregated,position_coverage,warm,single_process,1,10,56.9706,464,0.0,129.6484,0.168,scheduler_mongo,0.99,118.8MiB / 31.3GiB,0.37,
2026-09-13T00:09:52.382034,MongoDB,Model B - aggregated,position_coverage,warm,multi_process,4,10,1683.2922,1856,0.9,128.9766,0.0,scheduler_mongo,0.5,119.7MiB / 31.3GiB,0.37,
2026-09-13T00:10:06.387816,PostgreSQL,Relational,dashboard_statistics,cold,single_process,1,1,62.8106,1,0.0,128.9766,0.0,scheduling-postgres,0.01,22.47MiB / 31.3GiB,0.07,
2026-09-13T00:10:10.627714,PostgreSQL,Relational,dashboard_statistics,cold,multi_process,4,1,1189.3763,4,2.6,128.9766,0.0,scheduling-postgres,0.02,24.23MiB / 31.3GiB,0.08,
2026-09-13T00:10:14.635449,PostgreSQL,Relational,dashboard_statistics,cold,single_process,1,2,36.3596,1,0.0,128.9766,0.0,scheduling-postgres,0.02,24.43MiB / 31.3GiB,0.08,
2026-09-13T00:10:18.871028,PostgreSQL,Relational,dashboard_statistics,cold,multi_process,4,2,1175.2171,4,1.3,128.9766,0.0,scheduling-postgres,0.01,25.14MiB / 31.3GiB,0.08,
2026-09-13T00:10:22.878868,PostgreSQL,Relational,dashboard_statistics,cold,single_process,1,3,25.8782,1,0.0,128.9766,0.0,scheduling-postgres,0.01,24.98MiB / 31.3GiB,0.08,
2026-09-13T00:10:27.225556,PostgreSQL,Relational,dashboard_statistics,cold,multi_process,4,3,1274.2722,4,1.2,128.9766,0.0,scheduling-postgres,0.01,25.29MiB / 31.3GiB,0.08,
2026-09-13T00:10:31.234812,PostgreSQL,Relational,dashboard_statistics,cold,single_process,1,4,13.4342,1,0.0,128.9766,0.0,scheduling-postgres,0.01,24.91MiB / 31.3GiB,0.08,
2026-09-13T00:10:35.540730,PostgreSQL,Relational,dashboard_statistics,cold,multi_process,4,4,1246.2083,4,5.0,128.9766,0.0,scheduling-postgres,0.02,24.81MiB / 31.3GiB,0.08,
2026-09-13T00:10:39.550305,PostgreSQL,Relational,dashboard_statistics,cold,single_process,1,5,22.659,1,0.0,128.9766,0.0,scheduling-postgres,0.01,24.79MiB / 31.3GiB,0.08,
2026-09-13T00:10:43.802903,PostgreSQL,Relational,dashboard_statistics,cold,multi_process,4,5,1191.2768,4,3.9,128.9766,0.0,scheduling-postgres,0.01,24.59MiB / 31.3GiB,0.08,
2026-09-13T00:10:47.811662,PostgreSQL,Relational,dashboard_statistics,cold,single_process,1,6,14.2907,1,0.0,128.9766,0.0,scheduling-postgres,0.01,24.5MiB / 31.3GiB,0.08,
2026-09-13T00:10:52.046525,PostgreSQL,Relational,dashboard_statistics,cold,multi_process,4,6,1170.7015,4,2.7,128.9766,0.0,scheduling-postgres,0.01,24.68MiB / 31.3GiB,0.08,
2026-09-13T00:10:56.049572,PostgreSQL,Relational,dashboard_statistics,cold,single_process,1,7,37.6421,1,0.0,128.9766,0.0,scheduling-postgres,0.01,24.18MiB / 31.3GiB,0.08,
2026-09-13T00:11:00.327555,PostgreSQL,Relational,dashboard_statistics,cold,multi_process,4,7,1212.675,4,2.6,128.9766,0.0,scheduling-postgres,0.01,24.2MiB / 31.3GiB,0.08,
2026-09-13T00:11:04.335782,PostgreSQL,Relational,dashboard_statistics,cold,single_process,1,8,30.4963,1,51.2,128.9766,0.0,scheduling-postgres,0.01,24.19MiB / 31.3GiB,0.08,
2026-09-13T00:11:08.591084,PostgreSQL,Relational,dashboard_statistics,cold,multi_process,4,8,1191.9488,4,1.3,128.9766,0.0,scheduling-postgres,0.02,24.53MiB / 31.3GiB,0.08,
2026-09-13T00:11:12.607270,PostgreSQL,Relational,dashboard_statistics,cold,single_process,1,9,30.5209,1,51.2,128.9766,0.0,scheduling-postgres,0.01,24.54MiB / 31.3GiB,0.08,
2026-09-13T00:11:16.844640,PostgreSQL,Relational,dashboard_statistics,cold,multi_process,4,9,1180.7648,4,2.6,128.9766,0.0,scheduling-postgres,0.02,24.65MiB / 31.3GiB,0.08,
2026-09-13T00:11:20.853725,PostgreSQL,Relational,dashboard_statistics,cold,single_process,1,10,35.6337,1,0.0,128.9766,0.0,scheduling-postgres,0.01,24.79MiB / 31.3GiB,0.08,
2026-09-13T00:11:25.111853,PostgreSQL,Relational,dashboard_statistics,cold,multi_process,4,10,1197.487,4,1.3,128.9766,0.0,scheduling-postgres,0.02,24.35MiB / 31.3GiB,0.08,
2026-09-13T00:11:29.128521,PostgreSQL,Relational,full_schedule,cold,single_process,1,1,34.1774,0,91.4,128.9766,0.0,scheduling-postgres,0.01,24.66MiB / 31.3GiB,0.08,
2026-09-13T00:11:33.414526,PostgreSQL,Relational,full_schedule,cold,multi_process,4,1,1222.8595,0,0.0,128.9766,0.0,scheduling-postgres,0.02,24.87MiB / 31.3GiB,0.08,
2026-09-13T00:11:37.420770,PostgreSQL,Relational,full_schedule,cold,single_process,1,2,22.6109,0,69.0,128.9766,0.0,scheduling-postgres,0.01,24.66MiB / 31.3GiB,0.08,
2026-09-13T00:11:41.646025,PostgreSQL,Relational,full_schedule,cold,multi_process,4,2,1167.4625,0,1.3,128.9766,0.0,scheduling-postgres,0.01,24.79MiB / 31.3GiB,0.08,
2026-09-13T00:11:45.658182,PostgreSQL,Relational,full_schedule,cold,single_process,1,3,29.649,0,0.0,128.9766,0.0,scheduling-postgres,0.01,24.59MiB / 31.3GiB,0.08,
2026-09-13T00:11:49.881278,PostgreSQL,Relational,full_schedule,cold,multi_process,4,3,1163.3149,0,0.0,128.9766,0.0,scheduling-postgres,0.02,24.8MiB / 31.3GiB,0.08,
2026-09-13T00:11:53.891251,PostgreSQL,Relational,full_schedule,cold,single_process,1,4,30.1853,0,0.0,128.9766,0.0,scheduling-postgres,0.45,24.73MiB / 31.3GiB,0.08,
2026-09-13T00:11:58.145210,PostgreSQL,Relational,full_schedule,cold,multi_process,4,4,1194.3586,0,2.6,128.9766,0.0,scheduling-postgres,0.0,25.14MiB / 31.3GiB,0.08,
2026-09-13T00:12:02.162363,PostgreSQL,Relational,full_schedule,cold,single_process,1,5,13.1156,0,0.0,128.9766,0.0,scheduling-postgres,0.0,25.23MiB / 31.3GiB,0.08,
2026-09-13T00:12:06.497896,PostgreSQL,Relational,full_schedule,cold,multi_process,4,5,1256.0641,0,1.2,128.9766,0.0,scheduling-postgres,0.0,25.04MiB / 31.3GiB,0.08,
2026-09-13T00:12:10.509254,PostgreSQL,Relational,full_schedule,cold,single_process,1,6,13.8547,0,112.6,128.9766,0.0,scheduling-postgres,0.0,25.07MiB / 31.3GiB,0.08,
2026-09-13T00:12:14.734518,PostgreSQL,Relational,full_schedule,cold,multi_process,4,6,1166.9819,0,5.4,128.9766,0.0,scheduling-postgres,0.0,24.56MiB / 31.3GiB,0.08,
2026-09-13T00:12:18.741812,PostgreSQL,Relational,full_schedule,cold,single_process,1,7,24.7932,0,0.0,128.9766,0.0,scheduling-postgres,0.0,24.28MiB / 31.3GiB,0.08,
2026-09-13T00:12:22.999821,PostgreSQL,Relational,full_schedule,cold,multi_process,4,7,1200.4027,0,2.6,128.9766,0.0,scheduling-postgres,0.0,24.56MiB / 31.3GiB,0.08,
2026-09-13T00:12:27.009429,PostgreSQL,Relational,full_schedule,cold,single_process,1,8,25.1253,0,0.0,128.9766,0.0,scheduling-postgres,0.0,24.52MiB / 31.3GiB,0.08,
2026-09-13T00:12:31.237624,PostgreSQL,Relational,full_schedule,cold,multi_process,4,8,1166.7511,0,1.3,128.9766,0.0,scheduling-postgres,0.0,24.94MiB / 31.3GiB,0.08,
2026-09-13T00:12:35.246512,PostgreSQL,Relational,full_schedule,cold,single_process,1,9,29.2083,0,0.0,128.9766,0.0,scheduling-postgres,0.0,24.82MiB / 31.3GiB,0.08,
2026-09-13T00:12:39.504911,PostgreSQL,Relational,full_schedule,cold,multi_process,4,9,1193.0031,0,2.6,128.9766,0.0,scheduling-postgres,0.0,24.66MiB / 31.3GiB,0.08,
2026-09-13T00:12:43.510798,PostgreSQL,Relational,full_schedule,cold,single_process,1,10,22.2195,0,0.0,128.9766,0.0,scheduling-postgres,0.0,24.16MiB / 31.3GiB,0.08,
2026-09-13T00:12:47.752371,PostgreSQL,Relational,full_schedule,cold,multi_process,4,10,1171.8607,0,2.7,128.9766,0.0,scheduling-postgres,0.0,24.62MiB / 31.3GiB,0.08,
2026-09-13T00:12:51.758396,PostgreSQL,Relational,employee_assignments,cold,single_process,1,1,22.5797,53,0.0,128.9766,0.0,scheduling-postgres,0.0,24.71MiB / 31.3GiB,0.08,
2026-09-13T00:12:56.000679,PostgreSQL,Relational,employee_assignments,cold,multi_process,4,1,1186.1458,212,2.6,128.9766,0.0,scheduling-postgres,0.0,25.07MiB / 31.3GiB,0.08,
2026-09-13T00:13:00.010084,PostgreSQL,Relational,employee_assignments,cold,single_process,1,2,28.7467,53,54.3,128.9766,0.0,scheduling-postgres,0.0,24.98MiB / 31.3GiB,0.08,
2026-09-13T00:13:04.273113,PostgreSQL,Relational,employee_assignments,cold,multi_process,4,2,1188.9618,212,2.6,128.9766,0.0,scheduling-postgres,0.0,24.88MiB / 31.3GiB,0.08,
2026-09-13T00:13:08.276435,PostgreSQL,Relational,employee_assignments,cold,single_process,1,3,37.6121,53,41.5,128.9766,0.0,scheduling-postgres,0.0,24.92MiB / 31.3GiB,0.08,
2026-09-13T00:13:12.500808,PostgreSQL,Relational,employee_assignments,cold,multi_process,4,3,1163.9893,212,1.3,128.9766,0.0,scheduling-postgres,0.0,24.78MiB / 31.3GiB,0.08,
2026-09-13T00:13:16.508034,PostgreSQL,Relational,employee_assignments,cold,single_process,1,4,37.9874,53,0.0,128.9766,0.0,scheduling-postgres,0.0,24.17MiB / 31.3GiB,0.08,
2026-09-13T00:13:20.806037,PostgreSQL,Relational,employee_assignments,cold,multi_process,4,4,1240.3768,212,3.8,128.9766,0.0,scheduling-postgres,0.0,25.13MiB / 31.3GiB,0.08,
2026-09-13T00:13:24.815434,PostgreSQL,Relational,employee_assignments,cold,single_process,1,5,30.8866,53,50.6,128.9766,0.0,scheduling-postgres,0.0,25.1MiB / 31.3GiB,0.08,
2026-09-13T00:13:29.078453,PostgreSQL,Relational,employee_assignments,cold,multi_process,4,5,1198.616,212,1.3,128.9766,0.0,scheduling-postgres,0.0,24.85MiB / 31.3GiB,0.08,
2026-09-13T00:13:33.085571,PostgreSQL,Relational,employee_assignments,cold,single_process,1,6,24.1958,53,0.0,128.9766,0.0,scheduling-postgres,0.0,24.6MiB / 31.3GiB,0.08,
2026-09-13T00:13:37.332412,PostgreSQL,Relational,employee_assignments,cold,multi_process,4,6,1185.904,212,1.3,128.9766,0.0,scheduling-postgres,0.0,24.49MiB / 31.3GiB,0.08,
2026-09-13T00:13:41.346899,PostgreSQL,Relational,employee_assignments,cold,single_process,1,7,26.7914,53,58.3,128.9766,0.0,scheduling-postgres,0.0,24.89MiB / 31.3GiB,0.08,
2026-09-13T00:13:45.593904,PostgreSQL,Relational,employee_assignments,cold,multi_process,4,7,1194.6238,212,1.3,128.9766,0.0,scheduling-postgres,0.0,24.8MiB / 31.3GiB,0.08,
2026-09-13T00:13:49.608520,PostgreSQL,Relational,employee_assignments,cold,single_process,1,8,16.1629,53,0.0,128.9766,0.0,scheduling-postgres,0.0,24.83MiB / 31.3GiB,0.08,
2026-09-13T00:13:53.841219,PostgreSQL,Relational,employee_assignments,cold,multi_process,4,8,1176.2166,212,1.3,128.9766,0.0,scheduling-postgres,0.32,24.43MiB / 31.3GiB,0.08,
2026-09-13T00:13:57.856648,PostgreSQL,Relational,employee_assignments,cold,single_process,1,9,22.4161,53,0.0,128.9766,0.0,scheduling-postgres,0.0,24.63MiB / 31.3GiB,0.08,
2026-09-13T00:14:02.109458,PostgreSQL,Relational,employee_assignments,cold,multi_process,4,9,1196.9413,212,1.3,128.9766,0.0,scheduling-postgres,0.01,24.89MiB / 31.3GiB,0.08,
2026-09-13T00:14:06.126426,PostgreSQL,Relational,employee_assignments,cold,single_process,1,10,34.2284,53,0.0,128.9766,0.0,scheduling-postgres,0.0,24.71MiB / 31.3GiB,0.08,
2026-09-13T00:14:10.365538,PostgreSQL,Relational,employee_assignments,cold,multi_process,4,10,1177.6971,212,2.7,128.9766,0.0,scheduling-postgres,0.0,25.35MiB / 31.3GiB,0.08,
2026-09-13T00:14:14.376117,PostgreSQL,Relational,annual_leave_overlap,cold,single_process,1,1,24.8475,0,125.7,128.9766,0.0,scheduling-postgres,0.0,24.7MiB / 31.3GiB,0.08,
2026-09-13T00:14:18.640458,PostgreSQL,Relational,annual_leave_overlap,cold,multi_process,4,1,1201.2661,0,2.6,128.9766,0.0,scheduling-postgres,0.0,24.66MiB / 31.3GiB,0.08,
2026-09-13T00:14:22.646660,PostgreSQL,Relational,annual_leave_overlap,cold,single_process,1,2,13.1171,0,118.9,128.9766,0.0,scheduling-postgres,0.0,25.27MiB / 31.3GiB,0.08,
2026-09-13T00:14:26.884257,PostgreSQL,Relational,annual_leave_overlap,cold,multi_process,4,2,1167.3837,0,2.7,128.9766,0.0,scheduling-postgres,0.0,25.06MiB / 31.3GiB,0.08,
2026-09-13T00:14:30.889806,PostgreSQL,Relational,annual_leave_overlap,cold,single_process,1,3,25.4715,0,61.3,128.9766,0.0,scheduling-postgres,0.0,25.15MiB / 31.3GiB,0.08,
2026-09-13T00:14:35.177376,PostgreSQL,Relational,annual_leave_overlap,cold,multi_process,4,3,1224.1995,0,1.3,128.9766,0.0,scheduling-postgres,0.0,24.76MiB / 31.3GiB,0.08,
2026-09-13T00:14:39.186467,PostgreSQL,Relational,annual_leave_overlap,cold,single_process,1,4,25.1159,0,0.0,128.9766,0.0,scheduling-postgres,0.0,24.48MiB / 31.3GiB,0.08,
2026-09-13T00:14:43.444940,PostgreSQL,Relational,annual_leave_overlap,cold,multi_process,4,4,1196.3136,0,1.3,128.9766,0.0,scheduling-postgres,0.0,24.15MiB / 31.3GiB,0.08,
2026-09-13T00:14:47.452909,PostgreSQL,Relational,annual_leave_overlap,cold,single_process,1,5,32.9577,0,0.0,128.9766,0.0,scheduling-postgres,0.0,24.11MiB / 31.3GiB,0.08,
2026-09-13T00:14:51.794638,PostgreSQL,Relational,annual_leave_overlap,cold,multi_process,4,5,1237.5525,0,1.3,128.9766,0.0,scheduling-postgres,0.0,24.61MiB / 31.3GiB,0.08,
2026-09-13T00:14:55.804550,PostgreSQL,Relational,annual_leave_overlap,cold,single_process,1,6,34.7292,0,0.0,128.9766,0.0,scheduling-postgres,0.01,24.83MiB / 31.3GiB,0.08,
2026-09-13T00:15:00.034388,PostgreSQL,Relational,annual_leave_overlap,cold,multi_process,4,6,1169.5364,0,1.3,128.9766,0.0,scheduling-postgres,0.01,25.05MiB / 31.3GiB,0.08,
2026-09-13T00:15:04.048597,PostgreSQL,Relational,annual_leave_overlap,cold,single_process,1,7,36.6756,0,85.2,128.9766,0.0,scheduling-postgres,0.01,25.11MiB / 31.3GiB,0.08,
2026-09-13T00:15:08.285385,PostgreSQL,Relational,annual_leave_overlap,cold,multi_process,4,7,1184.0565,0,0.0,128.9766,0.0,scheduling-postgres,0.0,24.81MiB / 31.3GiB,0.08,
2026-09-13T00:15:12.296254,PostgreSQL,Relational,annual_leave_overlap,cold,single_process,1,8,36.5125,0,42.8,128.9766,0.0,scheduling-postgres,0.0,24.5MiB / 31.3GiB,0.08,
2026-09-13T00:15:16.558084,PostgreSQL,Relational,annual_leave_overlap,cold,multi_process,4,8,1194.283,0,2.6,128.9766,0.0,scheduling-postgres,0.0,24.52MiB / 31.3GiB,0.08,
2026-09-13T00:15:20.566366,PostgreSQL,Relational,annual_leave_overlap,cold,single_process,1,9,24.3804,0,0.0,128.9766,0.0,scheduling-postgres,0.0,24.52MiB / 31.3GiB,0.08,
2026-09-13T00:15:24.821788,PostgreSQL,Relational,annual_leave_overlap,cold,multi_process,4,9,1190.9265,0,1.3,128.9766,0.0,scheduling-postgres,0.01,25.32MiB / 31.3GiB,0.08,
2026-09-13T00:15:28.830129,PostgreSQL,Relational,annual_leave_overlap,cold,single_process,1,10,22.743,0,68.6,128.9766,0.0,scheduling-postgres,0.0,24.96MiB / 31.3GiB,0.08,
2026-09-13T00:15:33.079660,PostgreSQL,Relational,annual_leave_overlap,cold,multi_process,4,10,1181.871,0,1.3,128.9766,0.0,scheduling-postgres,0.0,25.39MiB / 31.3GiB,0.08,
2026-09-13T00:15:37.084577,PostgreSQL,Relational,position_coverage,cold,single_process,1,1,33.5365,464,46.6,128.9766,0.0,scheduling-postgres,0.0,25.79MiB / 31.3GiB,0.08,
2026-09-13T00:15:41.357493,PostgreSQL,Relational,position_coverage,cold,multi_process,4,1,1210.2209,1856,2.6,128.9766,0.0,scheduling-postgres,0.0,25.43MiB / 31.3GiB,0.08,
2026-09-13T00:15:45.367561,PostgreSQL,Relational,position_coverage,cold,single_process,1,2,25.4384,464,0.0,128.9766,0.0,scheduling-postgres,0.0,25.08MiB / 31.3GiB,0.08,
2026-09-13T00:15:49.626223,PostgreSQL,Relational,position_coverage,cold,multi_process,4,2,1198.7809,1856,2.6,128.9766,0.0,scheduling-postgres,0.0,25.73MiB / 31.3GiB,0.08,
2026-09-13T00:15:53.636751,PostgreSQL,Relational,position_coverage,cold,single_process,1,3,22.9206,464,0.0,128.9766,0.0,scheduling-postgres,0.31,25.79MiB / 31.3GiB,0.08,
2026-09-13T00:15:57.897249,PostgreSQL,Relational,position_coverage,cold,multi_process,4,3,1203.7165,1856,1.3,128.9766,0.0,scheduling-postgres,0.0,25.45MiB / 31.3GiB,0.08,
2026-09-13T00:16:01.914511,PostgreSQL,Relational,position_coverage,cold,single_process,1,4,33.4094,464,0.0,128.9766,0.0,scheduling-postgres,0.0,25.45MiB / 31.3GiB,0.08,
2026-09-13T00:16:06.222399,PostgreSQL,Relational,position_coverage,cold,multi_process,4,4,1244.1261,1856,2.5,128.9766,0.0,scheduling-postgres,0.0,25.45MiB / 31.3GiB,0.08,
2026-09-13T00:16:10.236556,PostgreSQL,Relational,position_coverage,cold,single_process,1,5,34.7856,464,0.0,128.9766,0.0,scheduling-postgres,0.0,25.86MiB / 31.3GiB,0.08,
2026-09-13T00:16:14.489758,PostgreSQL,Relational,position_coverage,cold,multi_process,4,5,1184.8193,1856,2.6,128.9766,0.0,scheduling-postgres,0.0,25.76MiB / 31.3GiB,0.08,
2026-09-13T00:16:18.504753,PostgreSQL,Relational,position_coverage,cold,single_process,1,6,31.1378,464,50.1,128.9766,0.0,scheduling-postgres,0.0,26.02MiB / 31.3GiB,0.08,
2026-09-13T00:16:22.759719,PostgreSQL,Relational,position_coverage,cold,multi_process,4,6,1193.9345,1856,2.6,128.9766,0.0,scheduling-postgres,0.0,25.71MiB / 31.3GiB,0.08,
2026-09-13T00:16:26.768896,PostgreSQL,Relational,position_coverage,cold,single_process,1,7,14.3954,464,0.0,128.9766,0.0,scheduling-postgres,0.0,25.86MiB / 31.3GiB,0.08,
2026-09-13T00:16:31.000143,PostgreSQL,Relational,position_coverage,cold,multi_process,4,7,1168.0829,1856,2.7,128.9766,0.0,scheduling-postgres,0.0,25.65MiB / 31.3GiB,0.08,
2026-09-13T00:16:35.020002,PostgreSQL,Relational,position_coverage,cold,single_process,1,8,36.5138,464,0.0,128.9766,0.0,scheduling-postgres,0.0,25.84MiB / 31.3GiB,0.08,
2026-09-13T00:16:39.255466,PostgreSQL,Relational,position_coverage,cold,multi_process,4,8,1182.7659,1856,1.3,128.9766,0.0,scheduling-postgres,0.0,25.74MiB / 31.3GiB,0.08,
2026-09-13T00:16:43.264121,PostgreSQL,Relational,position_coverage,cold,single_process,1,9,29.444,464,0.0,128.9766,0.0,scheduling-postgres,0.0,25.13MiB / 31.3GiB,0.08,
2026-09-13T00:16:47.494076,PostgreSQL,Relational,position_coverage,cold,multi_process,4,9,1170.6805,1856,1.3,128.9766,0.0,scheduling-postgres,0.0,25.25MiB / 31.3GiB,0.08,
2026-09-13T00:16:51.503867,PostgreSQL,Relational,position_coverage,cold,single_process,1,10,39.0118,464,0.0,128.9766,0.0,scheduling-postgres,0.0,25.21MiB / 31.3GiB,0.08,
2026-09-13T00:16:55.745788,PostgreSQL,Relational,position_coverage,cold,multi_process,4,10,1177.9714,1856,1.3,128.9766,0.0,scheduling-postgres,0.0,25.57MiB / 31.3GiB,0.08,
2026-09-13T00:16:59.757694,MongoDB,Model A - normalized,dashboard_statistics,cold,single_process,1,1,65.5437,1,0.0,129.1445,0.168,scheduler_mongo,0.48,213.8MiB / 31.3GiB,0.67,
2026-09-13T00:17:04.523762,MongoDB,Model A - normalized,dashboard_statistics,cold,multi_process,4,1,1698.273,4,0.9,129.1445,0.0,scheduler_mongo,0.55,214.9MiB / 31.3GiB,0.67,
2026-09-13T00:17:08.533962,MongoDB,Model A - normalized,dashboard_statistics,cold,single_process,1,2,46.1092,1,0.0,129.3125,0.168,scheduler_mongo,0.73,214.9MiB / 31.3GiB,0.67,
2026-09-13T00:17:13.275634,MongoDB,Model A - normalized,dashboard_statistics,cold,multi_process,4,2,1686.1125,4,0.9,129.3125,0.0,scheduler_mongo,0.64,215.6MiB / 31.3GiB,0.67,
2026-09-13T00:17:17.285877,MongoDB,Model A - normalized,dashboard_statistics,cold,single_process,1,3,51.3728,1,30.4,129.4805,0.168,scheduler_mongo,0.49,215.6MiB / 31.3GiB,0.67,
2026-09-13T00:17:22.128090,MongoDB,Model A - normalized,dashboard_statistics,cold,multi_process,4,3,1780.7293,4,1.8,129.4805,0.0,scheduler_mongo,0.43,215.5MiB / 31.3GiB,0.67,
2026-09-13T00:17:26.138695,MongoDB,Model A - normalized,dashboard_statistics,cold,single_process,1,4,52.8387,1,0.0,129.6484,0.168,scheduler_mongo,0.49,215.8MiB / 31.3GiB,0.67,
